unified_jet_id,unified_switch_column,unified_cmd_massflow_column,cad_face_name_candidate,star_region,star_boundary_candidate,star_boundary_fully_qualified_candidate,load_bearing_zone,area_m2,normal_vector_xyz,status,confirmation_owner,notes
1,JET_01,cmd_massflow_01,J01,待浩坤确认,J01,Document.Document_Body.J01,JET01,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET01 是底部边界，J01 是喷气口；算法侧 JET_01 的控制候选对象应为 J01。 建模人确认最终喷气建模方式是把 J01 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
2,JET_02,cmd_massflow_02,J02,待浩坤确认,J02,Document.Document_Body.J02,JET02,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET02 是底部边界，J02 是喷气口；算法侧 JET_02 的控制候选对象应为 J02。 建模人确认最终喷气建模方式是把 J02 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
3,JET_03,cmd_massflow_03,J03,待浩坤确认,J03,Document.Document_Body.J03,JET03,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET03 是底部边界，J03 是喷气口；算法侧 JET_03 的控制候选对象应为 J03。 建模人确认最终喷气建模方式是把 J03 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
4,JET_04,cmd_massflow_04,J04,待浩坤确认,J04,Document.Document_Body.J04,JET04,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET04 是底部边界，J04 是喷气口；算法侧 JET_04 的控制候选对象应为 J04。 建模人确认最终喷气建模方式是把 J04 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
5,JET_05,cmd_massflow_05,J05,待浩坤确认,J05,Document.Document_Body.J05,JET05,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET05 是底部边界，J05 是喷气口；算法侧 JET_05 的控制候选对象应为 J05。 建模人确认最终喷气建模方式是把 J05 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
6,JET_06,cmd_massflow_06,J06,待浩坤确认,J06,Document.Document_Body.J06,JET06,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET06 是底部边界，J06 是喷气口；算法侧 JET_06 的控制候选对象应为 J06。 建模人确认最终喷气建模方式是把 J06 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
7,JET_07,cmd_massflow_07,J07,待浩坤确认,J07,Document.Document_Body.J07,JET07,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET07 是底部边界，J07 是喷气口；算法侧 JET_07 的控制候选对象应为 J07。 建模人确认最终喷气建模方式是把 J07 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
8,JET_08,cmd_massflow_08,J08,待浩坤确认,J08,Document.Document_Body.J08,JET08,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET08 是底部边界，J08 是喷气口；算法侧 JET_08 的控制候选对象应为 J08。 建模人确认最终喷气建模方式是把 J08 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
9,JET_09,cmd_massflow_09,J09,待浩坤确认,J09,Document.Document_Body.J09,JET09,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET09 是底部边界，J09 是喷气口；算法侧 JET_09 的控制候选对象应为 J09。 建模人确认最终喷气建模方式是把 J09 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
10,JET_10,cmd_massflow_10,J10,待浩坤确认,J10,Document.Document_Body.J10,JET10,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET10 是底部边界，J10 是喷气口；算法侧 JET_10 的控制候选对象应为 J10。 建模人确认最终喷气建模方式是把 J10 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
