quantity_group,star_original_report_name,star_export_header_pattern,unified_column_name,expected_unit,star_export_unit,coordinate_system,direction_vector_xyz,integrated_surfaces,status,confirmation_owner,notes
regional_force,S1L Monitor,S1L.*Monitor,Fz_S1L,N,N,Laboratory,"[0.0, 0.0, 1.0]","JET01,JET02,JET05,JET06",ccm_gui_confirmed,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为互斥的 JET 底部边界分区，不含 J 喷气口。
regional_force,S1R Monitor,S1R.*Monitor,Fz_S1R,N,N,Laboratory,"[0.0, 0.0, 1.0]","JET03,JET04,JET07,JET08",ccm_gui_confirmed,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为互斥的 JET 底部边界分区，不含 J 喷气口。
regional_force,S2L Monitor,S2L.*Monitor,Fz_S2L,N,N,Laboratory,"[0.0, 0.0, 1.0]","JET09,JET10,JET13,JET14",ccm_gui_confirmed,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为互斥的 JET 底部边界分区，不含 J 喷气口。
regional_force,S2R Monitor,S2R.*Monitor,Fz_S2R,N,N,Laboratory,"[0.0, 0.0, 1.0]","JET11,JET12,JET15,JET16",ccm_gui_confirmed,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为互斥的 JET 底部边界分区，不含 J 喷气口。
regional_force,S3L Monitor,S3L.*Monitor,Fz_S3L,N,N,Laboratory,"[0.0, 0.0, 1.0]","JET17,JET18,JET21,JET22",ccm_gui_confirmed,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为互斥的 JET 底部边界分区，不含 J 喷气口。
regional_force,S3R Monitor,S3R.*Monitor,Fz_S3R,N,N,Laboratory,"[0.0, 0.0, 1.0]","JET19,JET20,JET23,JET24",ccm_gui_confirmed,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为互斥的 JET 底部边界分区，不含 J 喷气口。
vehicle_total_force,Fz Monitor,Fz.*Monitor,Fz_Total,N,N,Laboratory,"[0.0, 0.0, 1.0]","JET01..JET24,tail",ccm_gui_confirmed_scope_not_whole_vehicle,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为全部 JET 底部边界加 tail，不含 J 喷气口；不能直接称为整车全表面升力。
vehicle_total_force,Drag Monitor,drag|阻力,Drag_Total,N,N,待浩坤确认,待浩坤确认,待浩坤确认,export_header_confirmed_direction_pending,浩坤,真实导出 header: Drag Monitor: Drag Monitor (N)。必须确认正方向是来流方向、反来流方向还是 STAR 自定义方向。
vehicle_moment,Pitch_Moment Monitor,pitch|俯仰,Pitch_Moment,N-m,N-m,待浩坤确认,待浩坤确认,待浩坤确认,export_header_confirmed_direction_pending,浩坤,真实导出 header: Pitch_Moment Monitor: Pitch_Moment Monitor (N-m)。必须确认坐标系、力矩中心和正方向。
vehicle_moment,Roll_Moment Monitor,roll|滚转,Roll_Moment,N-m,N-m,待浩坤确认,待浩坤确认,待浩坤确认,export_header_confirmed_direction_pending,浩坤,真实导出 header: Roll_Moment Monitor: Roll_Moment Monitor (N-m)。必须确认坐标系、力矩中心和正方向。
jet_reaction_force,Jet_Reaction_Z Monitor,jet.*reaction|喷气.*反力|reaction.*z,Jet_Reaction_Z,N,N,Laboratory,"[0.0, 0.0, 1.0]",J01..J24,ccm_gui_confirmed_final_mass_flow_inlet_pending_sign,浩坤,CCM界面确认：单位 N，Laboratory +Z，压力+剪切，参考压力 0 Pa；部件为全部 J 喷气口，不含 JET 底部边界。建模人确认最终会把 J 喷气口改成质量流量入口；仍需确认喷气质量流量正负号及该 report 是否按项目意图代表喷气反作用力。
